id,loss
4,1903.412841796875
6,2279.860107421875
9,9573.5791015625
12,5828.171875
15,1050.66796875
17,2311.687744140625
21,2519.75732421875
28,1284.4554443359375
32,2622.814697265625
43,3342.0595703125
46,2995.201904296875
50,1555.193603515625
54,1725.9635009765625
62,2345.322509765625
70,2422.100341796875
71,5890.96484375
75,2084.59716796875
77,3360.0126953125
81,2677.697998046875
83,2497.6796875
87,2030.8797607421875
97,2603.263427734375
103,2148.812744140625
119,1327.28369140625
120,2134.679443359375
127,1516.309326171875
138,4588.22607421875
141,2852.875732421875
148,1337.1490478515625
150,2642.8916015625
151,2461.972412109375
158,1975.773681640625
160,7248.3037109375
165,2726.872314453125
168,4131.03173828125
169,4639.43798828125
177,2840.337158203125
178,3594.330322265625
184,1969.759765625
194,7536.7509765625
198,1992.656005859375
203,5647.18896484375
211,2555.5302734375
217,1475.93017578125
219,1566.2620849609375
221,4412.83349609375
227,2492.73046875
230,1640.1534423828125
235,2169.127685546875
240,1067.549072265625
243,2961.017822265625
249,6268.27880859375
253,2611.839599609375
258,1566.4345703125
261,1701.348388671875
263,3462.904296875
264,3070.279052734375
265,4847.91552734375
268,2533.968994140625
271,2011.209716796875
274,5522.98193359375
275,1040.3470458984375
279,2313.125
282,1710.9482421875
286,2759.07861328125
288,1584.1920166015625
294,2792.472412109375
296,1353.140380859375
297,1982.2967529296875
300,1018.3902587890625
303,9009.8642578125
314,1636.4544677734375
315,4292.56103515625
321,2429.839599609375
323,5032.05810546875
330,4442.40234375
341,2107.623779296875
342,5681.93017578125
352,2160.507080078125
353,3609.982666015625
360,7833.9208984375
361,2106.921875
362,3860.541748046875
366,1499.0980224609375
372,3658.9775390625
376,3282.42822265625
377,2715.869140625
379,1560.5599365234375
380,3384.51513671875
387,1905.2576904296875
392,2064.819091796875
394,10372.2734375
395,1731.1029052734375
397,1968.213134765625
407,6062.443359375
411,7782.1748046875
416,2959.94482421875
417,1939.2791748046875
419,3752.22021484375
428,5013.421875
431,2288.72412109375
436,7709.462890625
438,1811.1009521484375
445,6175.4072265625
446,8154.935546875
455,1661.9725341796875
456,1532.259521484375
461,1249.001953125
463,2000.7037353515625
464,3660.158203125
466,2304.772216796875
467,2219.6416015625
470,1618.6641845703125
475,1662.1563720703125
482,4054.8203125
490,3668.92578125
496,2369.78857421875
497,5439.21435546875
508,3093.876708984375
510,1946.2955322265625
512,3121.10205078125
513,4175.279296875
523,2071.132080078125
531,5666.49609375
532,3273.53466796875
533,1666.52734375
537,1434.760986328125
544,4693.84912109375
547,2990.29052734375
556,7652.68359375
565,1720.895751953125
566,1555.393798828125
571,1756.85400390625
573,2025.831787109375
574,1054.7967529296875
581,2595.64404296875
585,1872.84423828125
589,2425.144775390625
597,1801.671142578125
601,3217.704345703125
602,2233.796630859375
613,2161.58935546875
616,1595.68359375
619,2177.487060546875
622,2352.705322265625
623,2597.2021484375
629,1878.0791015625
634,1832.4957275390625
638,1245.8662109375
642,1321.9647216796875
643,2482.21826171875
645,1468.0648193359375
648,8095.38671875
652,2033.997802734375
664,1194.588134765625
666,2501.997314453125
672,1391.0633544921875
676,2689.936279296875
678,4271.21240234375
682,2033.9122314453125
686,3492.567626953125
688,3090.744140625
689,1739.0875244140625
690,2478.431640625
692,8753.7138671875
695,2169.936767578125
697,5004.919921875
698,2089.4443359375
706,2534.34521484375
708,2091.628173828125
712,3701.55029296875
715,3291.6201171875
717,1728.641357421875
725,3149.0283203125
729,1225.724365234375
737,1707.1143798828125
739,4918.77783203125
747,3967.16552734375
753,2767.716064453125
758,2885.05322265625
759,3182.773193359375
763,1817.7061767578125
773,4487.1669921875
774,2523.76025390625
776,2232.541015625
788,3830.390869140625
790,4289.88232421875
794,2009.810302734375
801,3202.37744140625
802,2302.6015625
805,2136.29638671875
809,5776.77880859375
812,2201.305419921875
825,2767.152099609375
828,2196.00537109375
830,2374.13671875
833,1348.0089111328125
850,5066.294921875
852,6553.7900390625
862,1784.198974609375
863,1775.746826171875
864,1716.8890380859375
865,3229.957275390625
868,5783.7265625
872,1865.7744140625
879,5935.42138671875
880,1785.986572265625
883,1642.2100830078125
886,1933.8760986328125
923,1756.4923095703125
924,1539.9022216796875
932,1696.097900390625
945,6654.4892578125
947,7220.61328125
948,2768.23974609375
955,3734.68017578125
963,4027.5859375
979,1872.455810546875
989,1917.82080078125
994,2923.32080078125
995,1928.54638671875
998,2267.5185546875
1000,4772.15966796875
1018,2603.634033203125
1019,2830.78271484375
1028,2411.843017578125
1034,1629.4996337890625
1038,2221.727783203125
1040,1967.8448486328125
1042,1474.2552490234375
1057,6778.54052734375
1058,2187.732666015625
1063,1376.3089599609375
1066,4425.39794921875
1071,3824.42431640625
1073,3502.391845703125
1074,2750.970947265625
1077,3434.677734375
1080,11130.3662109375
1088,1407.9791259765625
1096,1376.7957763671875
1097,9920.7421875
1105,5124.4541015625
1115,1784.202392578125
1116,2773.278076171875
1122,2739.537841796875
1130,3909.8125
